都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,2H?,3200000,165,住宅,60.0,200.0,2007年第１四半期
茨城県,11,10000000,65,住宅,80.0,400.0,2007年第１四半期
茨城県,14,14000000,400,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,8500000,180,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,22000000,200,住宅,50.0,100.0,2007年第２四半期
茨城県,13,14000000,320,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,7800000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,16000000,155,住宅,50.0,100.0,2007年第２四半期
茨城県,13,16000000,510,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,21000000,170,住宅,40.0,80.0,2007年第２四半期
茨城県,21,9800000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,22000000,250,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,20000000,170,住宅,40.0,80.0,2007年第２四半期
茨城県,2H?,10000000,250,住宅,60.0,200.0,2007年第２四半期
茨城県,9,16000000,400,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,37000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,13000000,360,住宅,80.0,200.0,2007年第２四半期
茨城県,30分?60分,8500000,260,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,44000000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,19000000,580,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,22000000,195,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,15000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,6000000,135,共同住宅,50.0,100.0,2007年第２四半期
茨城県,3,12000000,140,住宅,60.0,200.0,2007年第２四半期
茨城県,18,29000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,15000000,170,住宅,50.0,100.0,2007年第２四半期
茨城県,11,13000000,100,住宅,50.0,100.0,2007年第２四半期
茨城県,8,4200000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,16,14000000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,7,5000000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,5300000,130,住宅,60.0,200.0,2007年第２四半期
茨城県,23,11000000,175,住宅,50.0,100.0,2007年第２四半期
茨城県,13,8000000,135,住宅,60.0,150.0,2007年第２四半期
茨城県,15,21000000,145,住宅,50.0,100.0,2007年第２四半期
茨城県,11,21000000,150,住宅,50.0,100.0,2007年第２四半期
茨城県,13,14000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,12,8500000,145,住宅,50.0,100.0,2007年第２四半期
茨城県,4,14000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,21000000,250,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,12000000,440,住宅,60.0,200.0,2007年第２四半期
茨城県,4,28000000,75,住宅,80.0,300.0,2007年第２四半期
茨城県,23,15000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,6500000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,18000000,165,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,5000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,21000000,480,住宅,60.0,200.0,2007年第２四半期
茨城県,13,7500000,155,住宅,50.0,100.0,2007年第２四半期
茨城県,18,26000000,180,住宅,60.0,200.0,2007年第２四半期
茨城県,4,20000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,13,12000000,200,住宅,50.0,100.0,2007年第２四半期
茨城県,13,8000000,130,住宅,60.0,200.0,2007年第２四半期
茨城県,29,36000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,28,37000000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,6,15000000,270,住宅,60.0,200.0,2007年第２四半期
茨城県,29,42000000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,28,26000000,420,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,2000000,75,住宅、店舗,80.0,200.0,2007年第２四半期
茨城県,0,18000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,30分?60分,40000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,4500000,670,住宅,60.0,200.0,2007年第２四半期
茨城県,24,3000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,2,17000000,240,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,17000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,0,22000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,11,29000000,85,住宅,60.0,200.0,2007年第２四半期
茨城県,20,32000000,280,住宅,50.0,100.0,2007年第２四半期
茨城県,11,20000000,330,住宅,80.0,300.0,2007年第２四半期
茨城県,8,21000000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,21,9700000,210,住宅,40.0,80.0,2007年第２四半期
茨城県,8,20000000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,8,29000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,13000000,150,住宅,60.0,200.0,2007年第２四半期
茨城県,15,17000000,450,住宅,40.0,80.0,2007年第２四半期
茨城県,2H?,3700000,180,住宅,40.0,80.0,2007年第２四半期
茨城県,24,12000000,250,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,6200000,810,住宅、倉庫,40.0,80.0,2007年第２四半期
茨城県,30分?60分,11000000,155,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,4100000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,0,23000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,4,27000000,75,住宅,80.0,400.0,2007年第２四半期
茨城県,0,22000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,30分?60分,12000000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,29000000,150,住宅,40.0,80.0,2007年第２四半期
茨城県,2H?,7500000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,13000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,26,5200000,95,住宅、店舗,50.0,100.0,2007年第２四半期
茨城県,7,20000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,4,6900000,240,住宅,60.0,200.0,2007年第２四半期
茨城県,0,27000000,75,住宅,80.0,400.0,2007年第２四半期
茨城県,16,30000000,970,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3200000,80,住宅、店舗,80.0,400.0,2007年第２四半期
茨城県,7,22000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,6,24000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,17,5000000,110,住宅,60.0,200.0,2007年第２四半期
茨城県,23,1800000,590,住宅,60.0,200.0,2007年第２四半期
茨城県,19,17000000,460,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,1300000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7000000,390,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7100000,125,住宅,60.0,200.0,2007年第２四半期
茨城県,24,29000000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,17000000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,13000000,260,住宅,50.0,100.0,2007年第２四半期
茨城県,19,14000000,260,住宅,60.0,200.0,2007年第２四半期
茨城県,29,11000000,240,住宅,50.0,100.0,2007年第２四半期
茨城県,8,26000000,60,住宅,80.0,200.0,2007年第２四半期
茨城県,28,45000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,29,42000000,200,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,3400000,115,住宅、事務所,60.0,200.0,2007年第２四半期
茨城県,7,21000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,21,15000000,270,住宅,60.0,200.0,2007年第２四半期
茨城県,10,9500000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,18,23000000,300,住宅,60.0,200.0,2007年第２四半期
茨城県,26,43000000,340,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,25000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,33000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,4000000,350,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,22000000,75,住宅,80.0,200.0,2007年第２四半期
茨城県,1H?1H30,2800000,195,住宅、作業場,40.0,80.0,2007年第２四半期
茨城県,30分?60分,13000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,8800000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,24,13000000,190,住宅,40.0,80.0,2007年第２四半期
茨城県,20,16000000,500,住宅,60.0,200.0,2007年第２四半期
茨城県,16,14000000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,18,7000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,8,15000000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,28000000,730,共同住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7000000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,6000000,430,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,10000000,680,住宅、その他,60.0,150.0,2007年第２四半期
茨城県,30分?60分,17000000,320,住宅,60.0,200.0,2007年第２四半期
茨城県,14,7900000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,13000000,250,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,17000000,220,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,7000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3800000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,13000000,360,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3800000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,10000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,24000000,1300,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,10000000,200,住宅,40.0,80.0,2007年第２四半期
茨城県,14,9300000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,14,8600000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,5800000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7000000,120,住宅,50.0,100.0,2007年第２四半期
茨城県,14,6300000,55,住宅,60.0,200.0,2007年第２四半期
茨城県,14,8100000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,2600000,125,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,13000000,195,住宅,60.0,200.0,2007年第２四半期
茨城県,5,22000000,300,住宅,60.0,200.0,2007年第２四半期
茨城県,21,13000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,14000000,240,住宅,40.0,80.0,2007年第２四半期
茨城県,1H?1H30,13000000,250,住宅,40.0,80.0,2007年第２四半期
茨城県,11,8700000,60,住宅,80.0,400.0,2007年第２四半期
茨城県,1H30?2H,6300000,1000,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,32000000,210,住宅,40.0,80.0,2007年第２四半期
茨城県,3,15000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,7200000,470,住宅,60.0,200.0,2007年第２四半期
茨城県,18,4000000,380,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,6500000,110,住宅,60.0,200.0,2007年第２四半期
茨城県,14,8000000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,26,12000000,175,住宅,60.0,150.0,2007年第２四半期
茨城県,1H?1H30,18000000,140,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3300000,260,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,8500000,185,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3700000,90,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,22000000,125,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7000000,100,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,35000000,1000,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,1600000,1900,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,9200000,270,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,15000000,340,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,4000000,130,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,1000000,300,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,7000000,1400,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,19000000,290,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,10000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,14000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,4700000,105,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,13000000,390,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7000000,130,住宅,60.0,200.0,2007年第２四半期
茨城県,25,8900000,1300,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,50000000,870,共同住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,27000000,185,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,5200000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,29000000,185,住宅,40.0,80.0,2007年第２四半期
茨城県,1H30?2H,16000000,400,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,8800000,115,住宅,60.0,200.0,2007年第２四半期
茨城県,15,35000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,3500000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,15,30000000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,15,28000000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,15,34000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,15,42000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,17000000,1200,住宅,60.0,200.0,2007年第２四半期
茨城県,14,4300000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,8800000,150,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,14000000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,12,6900000,195,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,19000000,850,住宅,60.0,200.0,2007年第２四半期
茨城県,28,16000000,200,住宅,40.0,80.0,2007年第２四半期
茨城県,14,33000000,470,共同住宅,80.0,400.0,2007年第２四半期
茨城県,30分?60分,20000000,170,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,35000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,18,17000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,18,17000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,33000000,210,住宅,50.0,100.0,2007年第２四半期
茨城県,2H?,3000000,560,住宅,60.0,200.0,2007年第２四半期
茨城県,23,3400000,110,住宅,60.0,200.0,2007年第２四半期
茨城県,11,22000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,8,29000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,2H?,5800000,180,住宅,60.0,200.0,2007年第２四半期
茨城県,15,25000000,290,住宅,50.0,100.0,2007年第２四半期
茨城県,2H?,7000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,3,14000000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,40000000,340,住宅,50.0,100.0,2007年第２四半期
茨城県,8,31000000,75,住宅,80.0,200.0,2007年第２四半期
茨城県,30分?60分,6400000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,12000000,170,住宅,40.0,80.0,2007年第２四半期
茨城県,1H?1H30,32000000,210,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,37000000,210,住宅,50.0,100.0,2007年第２四半期
茨城県,24,11000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,8,30000000,75,住宅,80.0,200.0,2007年第２四半期
茨城県,1H30?2H,4000000,530,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,7200000,195,住宅,60.0,200.0,2007年第２四半期
茨城県,7,21000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,7,24000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,6300000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,7,5100000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,36000000,600,住宅,60.0,200.0,2007年第２四半期
茨城県,4,20000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,13,28000000,200,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,32000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,35000000,240,住宅,60.0,200.0,2007年第２四半期
茨城県,19,24000000,155,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,6500000,115,住宅,50.0,100.0,2007年第２四半期
茨城県,13,8000000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,23,20000000,65,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3500000,110,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,29000000,290,住宅,60.0,150.0,2007年第２四半期
茨城県,30分?60分,4800000,115,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,17000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,12000000,230,住宅,40.0,80.0,2007年第２四半期
茨城県,23,9500000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,10000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,15,32000000,175,住宅,80.0,400.0,2007年第２四半期
茨城県,30分?60分,26000000,850,住宅,60.0,200.0,2007年第２四半期
茨城県,14,27000000,70,住宅,80.0,400.0,2007年第２四半期
茨城県,14,30000000,75,住宅,80.0,400.0,2007年第２四半期
茨城県,14,27000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,1H?1H30,10000000,550,住宅,60.0,200.0,2007年第２四半期
茨城県,8,32000000,220,住宅,50.0,100.0,2007年第２四半期
茨城県,17,40000000,1200,共同住宅,60.0,200.0,2007年第２四半期
茨城県,17,30000000,530,共同住宅,60.0,200.0,2007年第２四半期
茨城県,16,18000000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,12,28000000,210,住宅,50.0,100.0,2007年第２四半期
茨城県,11,40000000,175,住宅,60.0,200.0,2007年第２四半期
茨城県,10,50000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,19,16000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,12000000,135,住宅,40.0,80.0,2007年第２四半期
茨城県,2H?,4000000,155,住宅,40.0,80.0,2007年第２四半期
茨城県,2H?,7000000,700,住宅,60.0,200.0,2007年第２四半期
茨城県,14,28000000,70,住宅,80.0,400.0,2007年第２四半期
茨城県,2H?,1400000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,8,21000000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,1H?1H30,25000000,350,住宅,50.0,100.0,2007年第２四半期
茨城県,23,5200000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,11,32000000,350,共同住宅、店舗,60.0,200.0,2007年第２四半期
茨城県,24,6100000,400,住宅,60.0,200.0,2007年第２四半期
茨城県,26,30000000,380,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,25000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,24,25000000,320,住宅,60.0,300.0,2007年第２四半期
茨城県,23,30000000,135,住宅,80.0,400.0,2007年第２四半期
茨城県,21,11000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,27,8400000,135,住宅,50.0,100.0,2007年第２四半期
茨城県,24,18000000,80,住宅,80.0,400.0,2007年第２四半期
茨城県,23,6800000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,25,13000000,180,住宅,50.0,100.0,2007年第２四半期
茨城県,16,25000000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,13,9500000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,18,12000000,175,住宅,40.0,80.0,2007年第２四半期
茨城県,28,44000000,190,住宅,60.0,200.0,2007年第２四半期
茨城県,24,9500000,400,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,5100000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,26000000,165,住宅,40.0,80.0,2007年第２四半期
茨城県,1H30?2H,6000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,11,10000000,60,住宅,80.0,400.0,2007年第２四半期
茨城県,1H?1H30,16000000,230,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,25000000,340,共同住宅,80.0,400.0,2007年第２四半期
茨城県,23,170000000,2000㎡以上,共同住宅,60.0,200.0,2007年第２四半期
茨城県,13,19000000,145,住宅,50.0,100.0,2007年第２四半期
茨城県,20,32000000,150,住宅,40.0,80.0,2007年第２四半期
茨城県,18,51000000,260,住宅,60.0,200.0,2007年第２四半期
茨城県,11,50000000,185,住宅,80.0,200.0,2007年第２四半期
茨城県,14,25000000,195,住宅,60.0,100.0,2007年第２四半期
茨城県,30分?60分,27000000,780,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,3000000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,19,4900000,150,住宅,40.0,80.0,2007年第２四半期
茨城県,11,26000000,460,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,26000000,210,住宅,50.0,100.0,2007年第２四半期
茨城県,26,5300000,145,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,15000000,200,住宅,40.0,80.0,2007年第２四半期
茨城県,20,14000000,65,住宅,80.0,400.0,2007年第２四半期
茨城県,16,28000000,90,住宅,60.0,200.0,2007年第２四半期
茨城県,7,3000000,60,住宅,60.0,200.0,2007年第２四半期
茨城県,14,17000000,70,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,21000000,230,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,12000000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,10,3800000,50,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,32000000,290,住宅,60.0,200.0,2007年第２四半期
茨城県,19,21000000,510,住宅,60.0,200.0,2007年第２四半期
茨城県,28,17000000,240,住宅,60.0,200.0,2007年第２四半期
茨城県,9,24000000,105,住宅、事務所,60.0,200.0,2007年第２四半期
茨城県,8,7300000,55,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,40000000,2000㎡以上,住宅、事務所,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,18000000,200,住宅,60.0,200.0,2007年第２四半期
茨城県,19,25000000,105,住宅、店舗,80.0,400.0,2007年第２四半期
茨城県,10,48000000,180,住宅,40.0,80.0,2007年第２四半期
茨城県,14,49000000,180,住宅,40.0,80.0,2007年第２四半期
茨城県,2H?,1000000,135,住宅,60.0,200.0,2007年第２四半期
茨城県,8,15000000,95,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,11000000,250,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,8300000,290,住宅,50.0,100.0,2007年第２四半期
茨城県,1H?1H30,6000000,500,住宅,60.0,200.0,2007年第２四半期
茨城県,16,29000000,180,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,7300000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,15,29000000,180,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,25000000,210,住宅,60.0,200.0,2007年第２四半期
茨城県,21,19000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,14,12000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,2H?,7300000,390,住宅、店舗,60.0,200.0,2007年第２四半期
茨城県,4,8500000,330,住宅,50.0,100.0,2007年第２四半期
茨城県,19,15000000,165,住宅,40.0,80.0,2007年第２四半期
茨城県,25,20000000,200,住宅,40.0,80.0,2007年第２四半期
茨城県,23,25000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,15,25000000,230,住宅,60.0,200.0,2007年第２四半期
茨城県,25,9800000,75,住宅,60.0,200.0,2007年第２四半期
茨城県,23,1000000,60,住宅,40.0,80.0,2007年第２四半期
茨城県,8,19000000,80,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,19000000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,6,60000000,120,住宅,80.0,600.0,2007年第２四半期
茨城県,25,32000000,330,住宅,60.0,200.0,2007年第２四半期
茨城県,2H?,3000000,165,住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,18000000,170,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,27000000,280,住宅,60.0,200.0,2007年第２四半期
茨城県,1H30?2H,19000000,195,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,11000000,200,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,23000000,650,住宅,60.0,200.0,2007年第２四半期
茨城県,14,2200000,15,住宅,80.0,400.0,2007年第２四半期
茨城県,29,350000000,2000㎡以上,共同住宅,60.0,200.0,2007年第２四半期
茨城県,30分?60分,5200000,165,住宅,50.0,100.0,2007年第２四半期
茨城県,12,17000000,190,住宅,60.0,150.0,2007年第２四半期
茨城県,20,70000000,1400,共同住宅,60.0,200.0,2007年第２四半期
茨城県,20,20000000,190,住宅,40.0,80.0,2007年第２四半期
茨城県,9,9300000,260,住宅,60.0,200.0,2007年第２四半期
茨城県,5,11000000,200,住宅、店舗,80.0,400.0,2007年第２四半期
茨城県,21,19000000,165,住宅,40.0,80.0,2007年第２四半期
茨城県,30分?60分,5000000,130,住宅,50.0,100.0,2007年第２四半期
茨城県,30分?60分,7400000,165,住宅,50.0,100.0,2007年第２四半期
